Participant #,pattern1,pattern2,pattern3,recall1,recall2,recall3,guess1,guess2,guess3,guess4,guess5,guess6,guess7,guess8,guess9,guess10,q1,q2,q3,q3.exp,q4.expl,q5,q6,q7,q8
2,2.5.4.7.6.3.0,6.7.8.5.2.1.4.3,4.0.1.2.6.7.8,6.7.8.5.2.1.4.3,2.5.4.7.6.3.0,4.0.1.2.6.7.8.5,0.1.2.4.6.7.8,0.1.2.5.8.7.6.3.4,4.0.1.2.6.7.8,0.1.2.5.4.3.6.7.8,0.1.2.5,2.5.8.7.6.3.0.1,4.2.5.8.7.6.3.0,0.4.8.5.2.6,0.3.6.4.8.5.2,6.3.0.4.8.5.2,,,,,,,,,
9,0.4.8.5.2.6,1.3.7.5,2.1.0.3.4.5.7,0.4.8.5.2.6,1.3.7.5,0.1.2.5.4.3.6.7.8,0.4.8.5.2.6,0.1.2.4.6.7.8,3.7.5.1,0.3.6.7.8.5.2.1,4.2.1.0.3.6.7.8.5,0.3.6.7.8,2.4.6.7.1.0.3,1.3.7.5,0.3.6.7.8.5.2,0.3.6.7.8.5.2.1.4,,,,,,,,,
5,0.1.2.4.7,3.1.5.7.4,7.6.3.4.5.1,0.1.2.4.7,3.1.5.7.4,7.4.1.3.5,0.1.2.4.6,0.1.2.3.4.5.6.7.8,3.1.4.7,8.5.2.1.0.3.6.7.4,6.3.0.4.8.5.2,0.3.6.1.4.7.2.5.8,7.4.1.3.5,0.3.6.7.8.5.2.1.4,0.1.2.5.8.7.6.3.4,0.1.2.4.6.7.8,,,,,,,,,
7,0.3.6.7.8,0.4.8.7.6.3.1.2.5,5.1.3.7.6,0.3.6.7.8,0.4.8.7.6.3.1.2.5,5.1.3.7.6,0.1.2.5.4.3.6.7.8,0.1.2.4.6.7.8,0.3.7.5.2,0.4.8.5.2.6,0.3.6.7.8.5.2.1,0.3.6.7.4.1.2.5.8,0.3.6.4.2.5.8,6.3.0.4.8.5.2,1.3.7.5,5.8.7.4,,,,,,,,,
1,2.1.0.4.6.7.8,1.3.7.5.2.0.6.8,3.6.4.2,2.1.0.4.6.7.8,1.3.7.5.2.0.6.8,3.6.4.2,1.3.7.5,6.3.0.4.2.5.8,4.0.3.6.7.8.5.2.1,2.1.5.4,2.1.0.4.8.7.6,2.1.0.4.6.7.8,4.3.6.7.8.5.2.1.0,2.1.5.4.8.7,2.1.4.3,0.1.2.4.6.7.8,,,,,,,,,
18,6.3.0.4.2.5.8,4.3.6.7.8.5.2.1.0,4.3.1.5.7,6.3.0.4.2.5.8,4.3.6.7.8.5.2.1.0,7.4.1.3.5,0.1.2.5.4.3.6.7.8,6.3.0.1.4.7.8.5.2,0.3.6.4.8.5.2,7.4.1.3.5,2.1.0.3.4.5.8.7.6,0.1.4.7.6.3.5,6.4.2.1.7,0.1.2.5.8,0.4.8.7.6.3.5.2.1,0.3.6.4.2.5.8,,,,,,,,,
8,0.3.1.4.2.5,1.2.4.5.7,6.7.4.1.2.5.3,0.3.1.4.2.5,1.2.4.5.7,6.7.4.1.2.5.3,0.1.2.5.8.7.6.3.4,0.1.2.5.8.7.6.3,0.3.6.7.4.1.2.5.8,0.1.2.5.4.3.6.7.8,1.4.7.8.5.2,2.1.0.3.6.7.8,1.0.3.4.7.6,0.1.4.3.6.7.8.5.2,2.5.8.7.6,0.3.6.7.8,,,,,,,,,
17,6.3.1.5.8.7.4,1.5.7.3.4,0.4.8.5.2.1,6.3.1.5.8.7.4,6.3.0.1.2.5.8.7.4,0.3.6.7.8.5.1,6.3.0.1.2.5.8.7.4,6.3.0.1.4.7.8.5.2,0.1.2.5.8.7.4.3.6,6.3.04.8.5.2,4.3.1.5.7.6,8.5.2.1.0.3.6.7.4,4.3.6.7.8.5.2.1.0,8.5.2.1.4.7.6.3.0,6.3.0.1.4.7.5.8,4.1.0.3.6.7.8.5.2,,,,,,,,,
16,6.4.8.5.2.1,0.1.4.3.6,0.4.8.7.5.2,6.4.8.7,0.4.8.5.2.1,1.0.3.6,0.1.2.5,0.3.6.4,0.4.6.7.8,5.4.1.0,2.4.6.7,7.4.0.1,7.8.1.6,3.4.5.2,6.3.4.1,0.4.1.2,,,,,,,,,
13,6.3.0.1.2,7.4.1.0.3.6,2.4.6.3.0,6.3.0.1.4.7,8.5.2.1.4.7,6.4.2.5.8,0.3.6.7.8.5.2.1,3.4.5.1.7,6.4.2.5.8,4.2.5.8.7.6.3.0.1,3.4.1.2.5,5.4.1.0.3,2.5.8.7.6.3.0.1,8.4.0.3.6,4.3.6.7.8.5.2.1.0,1.4.7.8.5.2,,,,,,,,,
